body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
5813047691,VA4,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,20.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005706134094151213,0.5706134094151213,False,True,0.0
5813047691,VA5,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,17.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0048502139800285305,0.48502139800285304,False,True,0.0
5813047691,VA6,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.00884450784593438,0.884450784593438,False,True,0.0
5813047691,VA7l,1.0,0.0,1.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.005420827389443652,0.5420827389443652,True,True,0.016239347559921777
5813047691,VA7m,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005420827389443652,0.5420827389443652,False,True,0.0
5813047691,VC1,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.007703281027104137,0.7703281027104136,False,True,0.0
5813047691,VC2,0.0,0.0,0.0,,22.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.006276747503566334,0.6276747503566333,False,True,0.0
5813047691,VC3,0.0,0.0,0.0,,24.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0068473609129814554,0.6847360912981455,False,True,0.0
5813047691,VC4,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.003994293865905849,0.3994293865905849,False,True,0.0
5813047691,VC5,0.0,0.0,0.0,,17.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0048502139800285305,0.48502139800285304,False,True,0.0
5813047691,VL2a,7.0,5.0,2.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,43.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,7.0,-0.42857142857142855,0.012268188302425107,1.2268188302425107,True,True,-0.01989649328614044
5813047691,VL2p,3.0,3.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,52.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-1.0,0.014835948644793153,1.4835948644793153,True,True,-0.058903046934296814
5813047691,VM1,0.0,0.0,0.0,,1.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0002853067047075606,0.028530670470756064,False,True,0.0
5813047691,VM3,0.0,0.0,0.0,,7.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0019971469329529245,0.19971469329529246,False,True,0.0
5813047691,VM4,0.0,0.0,0.0,,25.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.007132667617689016,0.7132667617689016,False,True,0.0
5813047691,VM5d,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,30.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.008559201141226819,0.8559201141226819,False,True,0.0
5813047691,VM5v,0.0,0.0,0.0,,9.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0025677603423680455,0.25677603423680456,False,True,0.0
5813047691,VM6,1.0,0.0,1.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,43.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.012268188302425107,1.2268188302425107,True,True,0.046425151000994355
5813047691,VM7d,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0068473609129814554,0.6847360912981455,False,True,0.0
5813047691,VM7v,0.0,0.0,0.0,,7.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0019971469329529245,0.19971469329529246,False,True,0.0
5813047691,mPN,0.0,0.0,0.0,,226.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0644793152639087,6.447931526390869,False,True,0.0
5813062199,D,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005940594059405941,0.594059405940594,False,True,0.0
5813062199,DA1,3.0,3.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-1.0,0.009405940594059406,0.9405940594059405,True,True,-0.034459243206169936
5813062199,DA2,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0019801980198019802,0.19801980198019803,False,True,0.0
5813062199,DA3,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0027227722772277226,0.27227722772277224,False,True,0.0
5813062199,DA4l,0.0,0.0,0.0,,8.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0019801980198019802,0.19801980198019803,False,True,0.0
5813062199,DA4m,0.0,0.0,0.0,,7.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0017326732673267327,0.17326732673267328,False,True,0.0
5813062199,DC1,5.0,3.0,2.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,41.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,5.0,-0.2,0.010148514851485149,1.0148514851485149,True,True,-0.007586359126218719
5813062199,DC2,7.0,5.0,2.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,39.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,7.0,-0.42857142857142855,0.009653465346534653,0.9653465346534653,True,True,-0.015261629990499665
5813062199,DC4,22.0,11.0,11.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,22.0,0.0,0.0034653465346534654,0.34653465346534656,True,True,0.0
5813062199,DL1,1.0,1.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,20.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.0049504950495049506,0.49504950495049505,True,True,-0.01507189325605655
5813062199,DL2d,0.0,0.0,0.0,,46.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.011386138613861386,1.1386138613861385,False,True,0.0
5813062199,DL2v,9.0,4.0,5.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,9.0,0.1111111111111111,0.009405940594059406,0.9405940594059405,True,True,0.0038288048006855486
5813062199,DL4,0.0,0.0,0.0,,9.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0022277227722772275,0.22277227722772275,False,True,0.0
5813062199,DL5,4.0,2.0,2.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,4.0,0.0,0.006930693069306931,0.6930693069306931,True,True,0.0
5813062199,DM1,2.0,0.0,2.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,1.0,0.004702970297029703,0.47029702970297027,True,True,0.01408883990037768
5813062199,DM2,6.0,2.0,4.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,6.0,0.3333333333333333,0.008663366336633664,0.8663366336633664,True,True,0.010348445779369955
5813062199,DM3,1.0,1.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.0037128712871287127,0.3712871287128713,True,True,-0.010294265057820969
5813062199,DM4,0.0,0.0,0.0,,19.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004702970297029703,0.47029702970297027,False,True,0.0
5813062199,DM5,0.0,0.0,0.0,,1.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.00024752475247524753,0.024752475247524754,False,True,0.0
5813062199,DM6,3.0,2.0,1.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-0.3333333333333333,0.0034653465346534654,0.34653465346534656,True,True,-0.003128110793352388
5813062199,DP1l,9.0,7.0,2.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,78.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,9.0,-0.5555555555555556,0.019306930693069307,1.9306930693069306,True,True,-0.04686701491920072
5813062199,DP1m,3.0,3.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,46.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-1.0,0.011386138613861386,1.1386138613861385,True,True,-0.0438383142768967
5813062199,VA1d,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.006435643564356435,0.6435643564356436,False,True,0.0
5813062199,VA1v,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.009405940594059406,0.9405940594059405,False,True,0.0
5813062199,VA2,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005445544554455445,0.5445544554455445,False,True,0.0
5813062199,VA3,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.009158415841584158,0.9158415841584158,False,True,0.0
5813062199,VA4,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0032178217821782176,0.3217821782178218,False,True,0.0
5813062199,VA5,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,71.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.017574257425742576,1.7574257425742577,False,True,0.0
5813062199,VA6,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,30.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.007425742574257425,0.7425742574257426,False,True,0.0
5813062199,VA7l,0.0,0.0,0.0,,9.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0022277227722772275,0.22277227722772275,False,True,0.0
5813062199,VA7m,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004455445544554455,0.4455445544554455,False,True,0.0
5813062199,VC1,0.0,0.0,0.0,,25.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.006188118811881188,0.6188118811881188,False,True,0.0
5813062199,VC2,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005445544554455445,0.5445544554455445,False,True,0.0
5813062199,VC3,64.0,25.0,39.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,52.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,64.0,0.21875,0.01287128712871287,1.2871287128712872,True,True,0.0111787303259048
5813062199,VC4,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.007673267326732673,0.7673267326732673,False,True,0.0
5813062199,VC5,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,39.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.009653465346534653,0.9653465346534653,False,True,0.0
5813062199,VL2a,4.0,3.0,1.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,4.0,-0.5,0.008415841584158416,0.8415841584158417,True,True,-0.014960623031019811
5813062199,VL2p,5.0,4.0,1.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,45.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,5.0,-0.6,0.011138613861386138,1.1138613861386137,True,True,-0.02558745487752613
5813062199,VM1,0.0,0.0,0.0,,4.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0009900990099009901,0.09900990099009901,False,True,0.0
5813062199,VM2,0.0,0.0,0.0,,2.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0004950495049504951,0.04950495049504951,False,True,0.0
5813062199,VM3,0.0,0.0,0.0,,13.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0032178217821782176,0.3217821782178218,False,True,0.0
5813062199,VM4,0.0,0.0,0.0,,24.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005940594059405941,0.594059405940594,False,True,0.0
5813062199,VM5d,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.008663366336633664,0.8663366336633664,False,True,0.0
5813062199,VM5v,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004455445544554455,0.4455445544554455,False,True,0.0
5813062199,VM6,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,39.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.009653465346534653,0.9653465346534653,False,True,0.0
5813062199,VM7d,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0037128712871287127,0.3712871287128713,False,True,0.0
5813062199,VM7v,0.0,0.0,0.0,,15.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0037128712871287127,0.3712871287128713,False,True,0.0
5813062199,mPN,0.0,0.0,0.0,,235.0,4040.0,5813062199_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.05816831683168317,5.816831683168317,False,True,0.0
5813062199,nan,0.0,0.0,0.0,5813062199_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,,,False,False,0.0
1825789179,D,0.0,0.0,0.0,,2.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.0017482517482517483,0.17482517482517482,False,True,0.0
1825789179,DA2,0.0,0.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,84.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.07342657342657342,7.3426573426573425,False,True,0.0
1825789179,DA3,9.0,9.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,9.0,-1.0,0.0026223776223776225,0.26223776223776224,True,True,-0.003635387310629084
1825789179,DA4l,0.0,0.0,0.0,,5.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.004370629370629371,0.4370629370629371,False,True,0.0
1825789179,DA4m,0.0,0.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.0034965034965034965,0.34965034965034963,False,True,0.0
1825789179,DC1,4.0,4.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,4.0,-1.0,0.030594405594405596,3.0594405594405596,True,True,-0.10963563185836
1825789179,DC4,68.0,54.0,14.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,68.0,-0.5882352941176471,0.033216783216783216,3.3216783216783217,True,True,-0.07158337235341761
1825789179,DL1,0.0,0.0,0.0,,7.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.006118881118881119,0.6118881118881119,False,True,0.0
1825789179,DL2d,0.0,0.0,0.0,,1.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.0008741258741258741,0.08741258741258741,False,True,0.0
1825789179,DL2v,2.0,2.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN10_R,lLN10,lLN10,other lLN,2.0,-1.0,,,True,False,-0.0
1825789179,DL4,0.0,0.0,0.0,,2.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.0017482517482517483,0.17482517482517482,False,True,0.0
1825789179,DL5,3.0,3.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,3.0,-1.0,0.0008741258741258741,0.08741258741258741,True,True,-0.0006058978851048473
1825789179,DM2,1.0,1.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,10.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,1.0,-1.0,0.008741258741258742,0.8741258741258742,True,True,-0.020960623013971773
1825789179,DM3,0.0,0.0,0.0,,1.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.0008741258741258741,0.08741258741258741,False,True,0.0
1825789179,DP1l,1.0,1.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,1.0,-1.0,0.005244755244755245,0.5244755244755245,True,True,-0.010205822460080314
1825789179,VA6,0.0,0.0,0.0,,5.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.004370629370629371,0.4370629370629371,False,True,0.0
1825789179,VC4,0.0,0.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN10_R,lLN10,lLN10,other lLN,0.0,,,,False,False,0.0
1825789179,VM1,0.0,0.0,0.0,,1.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.0008741258741258741,0.08741258741258741,False,True,0.0
1825789179,VM7d,0.0,0.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.01048951048951049,1.048951048951049,False,True,0.0
1825789179,VM7v,10.0,6.0,4.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,10.0,-0.2,0.005244755244755245,0.5244755244755245,True,True,-0.0020411644920160627
1825789179,mPN,0.0,0.0,0.0,,221.0,1144.0,1825789179_['lLN10_R']_glomerular_PN_synapses.csv,lLN10_R,lLN10,lLN10,other lLN,0.0,,0.19318181818181818,19.318181818181817,False,True,0.0
1825789179,nan,0.0,0.0,0.0,1825789179_lLN10_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN10_R,lLN10,lLN10,other lLN,0.0,,,,False,False,0.0
1670278227,D,0.0,0.0,0.0,,2.0,355.0,1670278227_['lLN11_R']_glomerular_PN_synapses.csv,lLN11_R,lLN11,lLN11,other lLN,0.0,,0.005633802816901409,0.5633802816901409,False,True,0.0
1670278227,DA2,0.0,0.0,0.0,1670278227_lLN11_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,355.0,1670278227_['lLN11_R']_glomerular_PN_synapses.csv,lLN11_R,lLN11,lLN11,other lLN,0.0,,0.008450704225352112,0.8450704225352111,False,True,0.0
1670278227,DA3,0.0,0.0,0.0,1670278227_lLN11_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,355.0,1670278227_['lLN11_R']_glomerular_PN_synapses.csv,lLN11_R,lLN11,lLN11,other lLN,0.0,,0.0028169014084507044,0.28169014084507044,False,True,0.0
1670278227,DA4l,0.0,0.0,0.0,,2.0,355.0,1670278227_['lLN11_R']_glomerular_PN_synapses.csv,lLN11_R,lLN11,lLN11,other lLN,0.0,,0.005633802816901409,0.5633802816901409,False,True,0.0
1670278227,DA4m,0.0,0.0,0.0,,6.0,355.0,1670278227_['lLN11_R']_glomerular_PN_synapses.csv,lLN11_R,lLN11,lLN11,other lLN,0.0,,0.016901408450704224,1.6901408450704223,False,True,0.0
